date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volatility_20,volume_5,body_length,return_3,return_5,rsi_14,macd,ma_ratio_5_21,target_label_next_day
1981-07-15,0.0263140520810736,0.0263140520810736,0.0597361137342809,0.0442933762540616,0.0368087897593501,32905600.0,0.0,0.0955099164401489,-0.0669816254962316,32.000071680734024,-0.0079346093726062,0.8645178897397764,up
1981-07-16,0.0256393762004098,0.0256393762004098,0.0487274348774299,0.0453229062503874,0.0377658506436294,29375360.0,0.0,0.0988942823666099,0.0362670727291296,32.00007168073401,-0.0073834031902246,0.8814137992512034,up
1981-07-17,0.0349978047971902,0.0349978047971902,0.0087537923595896,0.0468211404505539,0.039097089247687,22305920.0,0.0,0.0894677770756506,0.1629215745494816,37.499784612733706,-0.0065558154041396,0.9172213034526984,down
1981-07-20,-0.0676287517422281,-0.0627981266177833,0.0454956348276536,0.0507024666158344,0.0410906412169705,17888640.0,0.0005579999999999,-0.0102557504801639,0.060435394779595,35.45444178355571,-0.0064558897551654,0.939374247737414,down
1981-07-21,-0.0051810103898757,0.0,0.0422349025696142,0.0505332001616087,0.0406138482192788,20321280.0,0.000558,-0.0399974911967887,0.0105256208324295,41.48968620124299,-0.0063485418563376,0.9520909715008208,down
1981-07-22,-0.0572972569369908,-0.0468719375040833,0.0469054337353571,0.0506407834856249,0.0415087742664641,22664320.0,0.001117,-0.1256049102698397,-0.0717994431017212,37.863841188649374,-0.0066818101195769,0.9499303943155774,up
1981-07-23,0.027632569007168,0.027632569007168,0.0473319455090771,0.046700123737972,0.04233214307356,26508160.0,0.0,-0.0362670727291297,-0.0699956095943802,40.74135527975045,-0.0066441278743134,0.947495391422418,up
1981-07-24,0.0322558890119948,0.0322558890119948,0.0466404828611392,0.039451381358754,0.0428121683344026,28313600.0,0.0,0.0,-0.072459376866673,46.72919109026965,-0.0062718112676333,0.9413120244515504,up
1981-07-27,0.041663944448074,0.041663944448074,0.0404485674240516,0.0406643826756363,0.0442900293816052,27050240.0,0.0,0.1049760405528494,0.0362670727291296,49.55755019188683,-0.0055525340257314,0.956466461118585,down
1981-07-28,-0.03499780479719,-0.0299981183975915,0.0448067177845533,0.0410529485847943,0.044312151522241,25231360.0,0.0005579999999999,0.0376318705139939,0.0052079930560093,42.857600000000005,-0.0052373107276518,0.9667318592360424,down
1981-07-29,-0.0155430311696271,-0.0103620207797514,0.0334883624863142,0.040466635678776,0.0413348520906564,23797760.0,0.000558,-0.0104159861120185,0.0497307037345056,48.48495818701806,-0.0050641949160207,0.9842008509492886,up
1981-07-30,0.0368396729135032,0.0368396729135032,0.0349093921772887,0.0414548271896211,0.0422786233850067,18887680.0,0.0,-0.0149990591987957,0.0591357965219905,60.43992831964711,-0.0045592615033067,0.9981428036269396,up
1981-07-31,0.0152274567236407,0.0152274567236407,0.0332350493847754,0.0400080105442717,0.0424412747477631,15308160.0,0.0,0.0362670727291296,0.0416639444480739,59.99960176814941,-0.0039781625445899,1.0078358344847802,down
1981-08-03,-0.0099993727991971,0.0,0.02802274941721,0.0331855358798707,0.0417823710884135,14327040.0,0.0011159999999999,0.0421024833297178,-0.0099993727991971,54.76170158296711,-0.0035665760379646,1.0077530837927275,up
1981-08-04,0.0151505552488437,0.0151505552488437,0.021288399008644,0.0332472953761846,0.0418586104032665,16092160.0,0.0,0.0203032756315209,0.0414480831190053,53.658376677302336,-0.0030699247745065,1.0154976844171977,up
1981-08-05,0.0298488833415058,0.0298488833415058,0.0179817981036021,0.0256239097935077,0.0414282843916286,16490880.0,0.0,0.0349978047971901,0.0894677770756506,54.216685378702834,-0.0023787487159623,1.0314876106672306,down
1981-08-06,-0.0241531256222243,-0.0193225004977794,0.0217930992426013,0.0276706874357918,0.0378075300210056,16616320.0,0.000558,0.0202007403317916,0.0253790945394012,46.913716814159294,-0.0020326848670634,1.0384090270760415,flat
1981-08-07,0.0,0.0,0.0210969480765448,0.0264642479903157,0.0327296232478544,16266880.0,0.0,0.004974813890251,0.0099993727991971,56.716058628436926,-0.0017383877220051,1.0381775975348804,flat
1981-08-10,0.0,0.0,0.0201056887816175,0.0231996539735348,0.0325504719563169,13780480.0,0.0,-0.0241531256222243,0.0202007403317916,57.57534618517513,-0.0014880023494153,1.036202510893707,down
1981-08-11,-0.0297011257684767,-0.0198007505123177,0.0236708399034402,0.0223244090159586,0.0321633621596455,21736960.0,0.001116,-0.0297011257684767,-0.0248740694512548,62.296189664796266,-0.0015419511048003,1.0275932522732425,down
1981-08-12,-0.0204068571428571,-0.0153051428571428,0.0139555340238221,0.0227915436014615,0.0320048520758789,23493120.0,0.000558,-0.0495018762807945,-0.072459376866673,55.0,-0.001744697837882,1.0118271201075029,down
1981-08-13,-0.0312479583360555,-0.0260399652800463,0.0154213630662628,0.0210954397625122,0.0321075459619017,26884480.0,0.000558,-0.0792030020492712,-0.0792030020492712,44.99999999999999,-0.0021507393200641,0.9977173644312431,down
1981-08-14,-0.0161279445059973,-0.0053759815019991,0.012594846051147,0.0199677580260645,0.030925913005636,29881600.0,0.0011159999999999,-0.0663222857142856,-0.0940535649335095,34.54545454545456,-0.0025778916001776,0.9823918047016844,down
1981-08-17,-0.0327944301367985,-0.0218662175262678,0.007350661777776,0.0213878188191686,0.028105936953826,33662720.0,0.001116,-0.0781292291610278,-0.1237635620059792,35.18401752231772,-0.0031503340806064,0.9638342641901546,down
1981-08-18,-0.0225974972664317,-0.0112987486332158,0.007153777335784,0.0195203488056041,0.028414480784733,22771840.0,0.001116,-0.0698973939014403,-0.1173485714285714,34.54432895637159,-0.0037409789404226,0.9447418722821326,down
1981-08-19,-0.0115599751398384,0.0,0.0092483867953035,0.0119335771505907,0.0256766775935419,21651840.0,0.001116,-0.0655790679683905,-0.1093771874970833,23.999139815777184,-0.0042501282871113,0.9277744098384352,up
1981-08-20,0.011695171026157,0.011695171026157,0.016564176564788,0.0151243150419065,0.0249278556468478,19577600.0,0.0,-0.0225974972664317,-0.0698973939014403,22.448158578063868,-0.0045115743189945,0.9160404320945014,down
1981-08-21,-0.0693598508390305,-0.057799875699192,0.0298389928200751,0.0217807276706495,0.0275159366873641,23121280.0,0.001116,-0.0693598508390305,-0.1202201310210437,18.64350150350819,-0.0051991508474613,0.8986479274948317,down
1981-08-24,-0.0621187836694714,-0.0559080183429054,0.0343184599661965,0.0235304711446663,0.0273625928646836,23954560.0,0.0005579999999999,-0.1169621898054995,-0.1468938565585388,12.120553896280228,-0.0061238088017022,0.880353325509848,up
1981-08-25,0.0265003619619524,0.0265003619619524,0.043138721825495,0.0292158788614411,0.0282709103510372,28694400.0,0.0,-0.1040397762585456,-0.1040397762585456,9.377012459750816,-0.006600337867826,0.8711512205540168,down
1981-08-26,-0.0193650573436923,-0.0129138919718831,0.0428534196688653,0.029227222971761,0.0283195457924707,31279360.0,0.000558,-0.0559080183429054,-0.1111146042924212,9.679190751445091,-0.0070320875593152,0.8597569566830428,up
1981-08-27,0.0065785595548272,0.0065785595548272,0.0418819055273633,0.0304210729928623,0.0263879598806953,33040000.0,0.0,0.0132442471784768,-0.115610109799047,11.112691279367452,-0.0072457024166436,0.8461373995681801,up
1981-08-28,0.0522962320945431,0.0522962320945431,0.0439066133656679,0.0378946678535654,0.0295319234969129,32264960.0,0.0,0.0387069922308545,0.0,21.129142164904223,-0.0069743100408566,0.8541617767438261,flat
1981-08-31,0.0,0.0,0.0273129154672718,0.0373167430961773,0.0296229978079746,35840000.0,0.0,0.0592188255266974,0.0662331034973831,23.07925568573397,-0.0066822013699026,0.8742087793263086,up
1981-09-01,0.0621076532656605,0.0621076532656605,0.0351614870484384,0.0430138353683392,0.0333381790261575,35105280.0,0.0,0.1176518816102321,0.1032186459489454,35.211871892587624,-0.0059320626519767,0.8985517941149338,up
1981-09-02,0.0175427565392355,0.0175427565392355,0.0278632192624798,0.0431533492369569,0.0327200072793437,32260480.0,0.0,0.0807399492453586,0.1447400997394514,41.17631558143826,-0.005143206817112,0.9300566926618934,down
1981-09-03,-0.0517209417289748,-0.040227399122536,0.0455187544101672,0.0462171525346961,0.0339864529264337,34572160.0,0.0011159999999999,0.0248430613062642,0.0784384919008187,37.83809961982712,-0.0048671607149575,0.9544942456269504,down
1981-09-04,-0.0121204222598723,-0.0060602111299361,0.0416445799724563,0.0403628682355502,0.0339158657609212,30016000.0,0.000558,-0.0467806841046277,0.0124215306531321,40.00102396067992,-0.0046844447008483,0.9670906216835996,down
1981-09-08,-0.0306728232189973,-0.0245382585751978,0.0443951153246024,0.0357797969192995,0.0341270040919427,26915840.0,0.000558,-0.0919483408515109,-0.018632295979698,39.43768613396599,-0.0047104712459097,0.975461722924175,flat
1981-09-09,0.0,0.0,0.0268589399105487,0.0349925831797698,0.0339460747993656,25616640.0,0.0,-0.042421477909553,-0.0760186116700201,40.58068872383526,-0.004677181829694,0.9721574829661188,up
1981-09-10,0.0063286832255869,0.0063286832255869,0.0237038928351566,0.0341446408496936,0.0340479401682811,28703360.0,0.0,-0.0245382585751978,-0.0862015695482913,39.70696742911353,-0.0045532863402976,0.964428948290811,down
1981-09-11,-0.0125777657560184,-0.0062888828780092,0.0141858129433088,0.0345829108064327,0.0336546721264058,24716160.0,0.000558,-0.0063286832255869,-0.0484816890394892,46.55215027187346,-0.004493353562676,0.96447422021915,down
1981-09-14,-0.0318563667077569,-0.025487376158517,0.0173767981399557,0.0313765624843025,0.0340386736664973,27202560.0,0.000558,-0.0379834410797323,-0.0674912049252419,50.94326864561496,-0.0046178352490104,0.9605620019791452,down
1981-09-15,-0.0263142382193088,-0.0197356786644816,0.0163977165273125,0.0319805918750608,0.0338272834467745,26015360.0,0.000558,-0.0691889820575242,-0.0632981739820801,43.395205734185346,-0.0048407900146682,0.9580910682549784,down
1981-09-16,-0.0202690430929057,-0.0135126953952704,0.014848548305466,0.0204762296641725,0.0337796795247864,23779840.0,0.000558,-0.0764393005524356,-0.0822842236588408,43.396672978090365,-0.0050938424377373,0.9509665923421188,down
1981-09-17,-0.0275845022554532,-0.0206883766915898,0.0074820351444671,0.0168784456695155,0.0340514153931094,20693120.0,0.000558,-0.0723641551030993,-0.1132111622035885,39.286400000000015,-0.0054121046787431,0.9373973529647668,up
1981-09-18,0.0070917478998005,0.0070917478998005,0.0155866525092516,0.0150023185365705,0.033919141080706,22449280.0,0.0,-0.0405380861858115,-0.0955462722001551,30.61112533372348,-0.0055552662102577,0.9265431019408988,up
1981-09-21,0.0070418091644475,0.0070418091644475,0.0176297780747217,0.0165284085010793,0.0309702303734375,26718720.0,0.0,-0.0137922511277267,-0.059207035993445,31.998853087702955,-0.0055596091057719,0.9234845682513536,down
1981-09-22,-0.0559405506334665,-0.0489479818042831,0.0264251849309676,0.0209029824613796,0.0304008774404671,32300800.0,0.000558,-0.0425504873988028,-0.0878325200692585,12.499533320888574,-0.0058557568546132,0.9140561508019804,down
1981-09-23,-0.0222207473285988,-0.0074069157761996,0.0264826873974583,0.0202540585149995,0.0296748638282744,34070400.0,0.0011159999999999,-0.0704180916444769,-0.089649632330223,6.249766660444266,-0.0061545876338523,0.9025117994116686,down
1981-09-24,-0.0075752433445107,0.0,0.0262439213097377,0.0188555532090999,0.0295453092237524,33855360.0,0.000558,-0.0839108259501998,-0.0709174789980047,7.4996639935486655,-0.006363089382443,0.8961585379166566,down
1981-09-25,-0.1297757957949741,-0.1145096644460556,0.0544973466684339,0.0395129770757894,0.0400967986031992,35512960.0,0.0011159999999999,-0.155558505342802,-0.1971832763342209,5.454190016942519,-0.0072107293349578,0.869744848357117,up
1981-09-28,0.0087713782696175,0.0087713782696175,0.0548881147607649,0.0414277730230851,0.037411221830038,44051840.0,0.0,-0.1287927125615998,-0.1958044587024899,7.842586085734311,-0.0077481483366721,0.8426887891996104,up
1981-09-29,0.0521706610153645,0.0521706610153645,0.0675389751170335,0.0483589115120487,0.0402924882431278,53504640.0,0.0,-0.076344336073759,-0.1037100949094046,17.5427565392354,-0.0078138282002754,0.83455415816411,up
1981-09-30,0.008263973223542,0.008263973223542,0.0686247053837186,0.049100580114592,0.0366142534723664,57863680.0,0.0,0.0701710261569414,-0.0757660091500251,17.5427565392354,-0.0077317274871409,0.8314496548664913,flat
1981-10-01,0.0,0.0,0.0688749331137852,0.049150757223616,0.0359710973839707,66429440.0,0.0,0.0608657711845919,-0.0687112703992995,18.180633389808406,-0.0075792927120396,0.8324294007592532,up
1981-10-02,0.0819770857814336,0.0819770857814336,0.0354118093030931,0.0575720815962233,0.0412104589387525,68517120.0,0.0,0.0909185154468175,0.157900528169014,33.3343288931366,-0.0069282820738601,0.8698452876780782,up
1981-10-05,0.0303009733780426,0.0303009733780426,0.0334010771267489,0.0586058925743859,0.0421898921135063,58791040.0,0.0,0.114762044653349,0.1826128961884876,40.00059733588196,-0.0061612249405415,0.9086106002340746,down
1981-10-06,-0.0073524567483167,0.0,0.036049852454885,0.0557087292575432,0.0418553575304512,45525760.0,0.000558,0.1065658049353701,0.1157104351174431,41.37984304517086,-0.0055345536829211,0.937680591248513,up
1981-10-07,0.059255326209597,0.059255326209597,0.0381201010647933,0.0577807197035397,0.0443953024987865,43294720.0,0.0,0.0833276767896171,0.1721357226792008,51.612809989016704,-0.0046243975274303,0.9731533170024932,up
1981-10-08,0.0349628441459166,0.0349628441459166,0.0335201279447804,0.0579410952560416,0.0452007799036182,37287040.0,0.0,0.0882294809798003,0.2131169212690951,54.545207711105064,-0.0036360484309354,1.0145501972261102,up
1981-10-09,0.0067563476976353,0.0067563476976353,0.0258846783449151,0.0293832196090437,0.0451824843847336,39182080.0,0.0,0.1036968208667949,0.1287791368566813,54.545207711105085,-0.0027757515783432,1.043031568142058,up
1981-10-12,0.0335670559370753,0.0335670559370753,0.0260990131267076,0.0286635683524647,0.0452460441094531,36032640.0,0.0,0.0769307886063734,0.1323573979154861,65.079500526211,-0.0018474534564737,1.0705601131843048,flat
1981-10-13,0.0,0.0,0.0239045111177687,0.0289245394442762,0.0447699701767142,39200000.0,0.0,0.0405501943358075,0.1407446737904027,68.33318400382282,-0.0010991007574993,1.0976948189779212,down
1981-10-14,-0.0584491144778794,-0.0519560613465521,0.0379288713282609,0.0390697168086526,0.0465901384341239,37627520.0,0.000558,-0.0268440232359555,0.0139851376583666,60.29303257088648,-0.0009009543322914,1.1017844786088211,up
1981-10-15,0.0206883766915898,0.0206883766915898,0.0354097089109234,0.038548957342988,0.0462772751129652,37296000.0,0.0,-0.0389699550838977,0.0,81.48000663680105,-0.0006019056591822,1.1006296420132016,down
1981-10-16,-0.0135126953952704,-0.0067563476976351,0.0356754289935127,0.0329594030755219,0.0464216832267195,33685120.0,0.000558,-0.0519560613465521,-0.0201330174269666,78.18069266608023,-0.0004497745829948,1.0943157271008972,up
1981-10-19,0.0205466841775802,0.0205466841775802,0.0326352587704205,0.0324527288460896,0.0465899597043373,32332160.0,0.0,0.0275845022554532,-0.0324769019525704,76.92201660980737,-0.000191919471076,1.0843415052057808,up
1981-10-20,0.0537000733640419,0.0537000733640419,0.0425065001905383,0.0345730471023388,0.0457168807434835,30638720.0,0.0,0.0608192374287133,0.0194791593939815,79.66045070764746,0.0003684732174195,1.0834472672307829,flat
1981-10-21,0.0,0.0,0.0254486898862767,0.0312019703041723,0.0451953758221139,39822720.0,0.0,0.0753501159893461,0.0827658654143235,79.66045070764746,0.0008033281931079,1.0925771791581171,down
1981-10-22,-0.0063689905492397,0.0,0.0271012402184225,0.0302244341005144,0.0451718868959443,40391680.0,0.0005579999999999,0.0469890675550532,0.0540628897310782,73.99921155431319,0.0010903589781275,1.0950936219100371,down
1981-10-23,-0.0256507455142786,-0.0192409309164427,0.0301983634799506,0.0317943230278572,0.032450713641387,38680320.0,0.000558,-0.0318563667077569,0.0410933683551604,65.99770642201834,0.0011246838498309,1.09583910199849,flat
1981-10-26,0.0,0.0,0.0295305573104589,0.0298572641259993,0.0325979960237653,40019840.0,0.0,-0.0318563667077569,0.0201330174269667,67.34440137497256,0.0011387596456118,1.086135792120704,up
1981-10-27,0.0197474681977341,0.0197474681977341,0.0162662655099534,0.0305683223569927,0.0314128913166291,49992320.0,0.0,-0.0064098145978358,-0.0127379810984795,63.6356232438816,0.0012704286064588,1.0690418204312857,up
1981-10-28,0.0322558268590455,0.0322558268590455,0.0226332560993133,0.0236104355223533,0.0316826060290297,43447040.0,0.0,0.0526402659718703,0.0191069716477196,63.6356232438816,0.0015816743324049,1.0595709234048465,down
1981-10-29,-0.012499160002688,-0.006249580001344,0.0234851406874856,0.024285880342888,0.0320963900846922,43088640.0,0.000558,0.0394831468622158,0.0128196291956714,60.0,0.0017184774016516,1.05,up
1981-10-30,0.0126573664511739,0.0126573664511739,0.0173397977567256,0.0232386372754668,0.0277623408878335,48052480.0,0.0,0.0322558268590456,0.0526402659718703,57.14163822525598,0.0018951011464841,1.0479987833094666,flat
1981-11-02,0.0,0.0,0.0173397977567256,0.0230550060660957,0.0274226190215104,49978880.0,0.0,0.0,0.0526402659718703,57.14163822525598,0.0020118849790853,1.0493413813292294,down
1981-11-03,-0.012499160002688,-0.006249580001344,0.0189326758385868,0.0169828398288488,0.027602914720674,38536960.0,0.000558,0.0,0.0193534961154271,68.57113602621203,0.001991429178655,1.0460601833265677,down
