date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volume_5,body_length,target_label_next_day
1981-12-28,-0.0457114770213812,-0.0342836077660359,0.0284966141175323,0.0486688278757036,40924800.0,0.001116,up
1981-12-29,0.0179629152716972,0.0179629152716972,0.0278145930258422,0.0460094560265309,34491520.0,0.0,up
1981-12-30,0.0411738662956168,0.0411738662956168,0.0340707640490617,0.0465552722113732,30163840.0,0.0,flat
1981-12-31,0.0,0.0,0.0318865347921429,0.0457046426536924,35315840.0,0.0,down
1982-01-04,-0.0056493743166079,0.0,0.0321220918304158,0.038761908465066,43783040.0,0.000558,down
1982-01-05,-0.0511332396603335,-0.0397702975135926,0.0341444314570804,0.031174151317172,43635200.0,0.001116,down
1982-01-06,-0.011975276847798,-0.005987638423899,0.0329129247705075,0.028727948517171,52003840.0,0.0005579999999999,down
1982-01-07,-0.0787936052825927,-0.0666623224292975,0.0340737227076756,0.035540642657475,59575040.0,0.001117,up
1982-01-08,0.046061706417043,0.046061706417043,0.0475920382866576,0.0402532833952195,59964800.0,0.0,down
1982-01-11,-0.0629000991795149,-0.0566112163015057,0.0500121004605173,0.0433396515168772,52380160.0,0.000558,down
1982-01-12,-0.0335550290449445,-0.0268440232359555,0.0489145262868154,0.0425487825724167,57196160.0,0.000558,down
1982-01-13,-0.0069440123449108,0.0,0.0493820888845305,0.0411847473420966,52330880.0,0.000558,up
1982-01-14,0.0489479818042833,0.0489479818042833,0.0490767024591823,0.0424457466211384,43464960.0,0.0,up
1982-01-15,0.0666746311450929,0.0666746311450929,0.0546399818450003,0.049771912532482,41484800.0,0.0,up
1982-01-18,0.0187487400040319,0.0187487400040319,0.0406346026152029,0.0505424447376684,40418560.0,0.0,down
1982-01-19,-0.0245382585751978,-0.012269129287599,0.037835299040063,0.0485943193304411,39536000.0,0.0011159999999999,up
1982-01-20,0.0188666486340275,0.0188666486340275,0.0347788671720534,0.0489967975718157,36350720.0,0.0,up
1982-01-21,0.0185172894404992,0.0185172894404992,0.0322747075889529,0.0407408088108001,37873920.0,0.0,up
1982-01-22,0.006060211129936,0.006060211129936,0.0187458911621889,0.0386039989105285,33384960.0,0.0,down
1982-01-25,-0.0301185309929399,-0.0240948247943519,0.0235567080686872,0.0332141910953569,36727040.0,0.000558,down
1982-01-26,-0.0372645919593961,-0.0248430613062641,0.0270033675126603,0.0337495718741938,29868160.0,0.0011159999999999,up
1982-01-27,0.0064511653718091,0.0064511653718091,0.0247622702714751,0.0333587360165166,30974720.0,0.0,up
1982-01-28,0.0320490729891789,0.0320490729891789,0.0287101358902535,0.0314996211193209,32229120.0,0.0,up
1982-01-29,0.0124215306531321,0.0124215306531321,0.0294305773230155,0.0239516254301988,38008320.0,0.0,down
1982-02-01,-0.012269129287599,0.0,0.0262766581300886,0.0235641035009057,36771840.0,0.001116,up
1982-02-02,0.006210765326566,0.006210765326566,0.0158872209236927,0.0221101266785534,43384320.0,0.0,flat
1982-02-03,0.0,0.0,0.0163969708420757,0.0213102182599693,43406720.0,0.0,down
1982-02-04,-0.0246897192539987,-0.018517289440499,0.0148812742588182,0.0215636484645552,39894400.0,0.000558,flat
1982-02-05,0.0,0.0,0.012345023815075,0.0213298045039381,37322880.0,0.0,down
1982-02-08,-0.0632981739820801,-0.0569694907564931,0.0287980682617032,0.0274283118873296,35956480.0,0.000558,flat
1982-02-09,0.0,0.0,0.0276941654283092,0.0254785947098666,36682240.0,0.0,up
1982-02-10,0.0135126953952706,0.0135126953952706,0.0303707218570238,0.0259043603165366,38147200.0,0.0,down
1982-02-11,-0.0133325368854907,-0.0066662684427453,0.0298757072329749,0.0227465952028765,38644480.0,0.000558,up
1982-02-12,0.0135126953952706,0.0135126953952706,0.0318491117889121,0.0228585546280611,34513920.0,0.0,down
1982-02-16,-0.019998805328236,-0.0133325368854907,0.0152884075640669,0.0231465054089668,35038080.0,0.0005579999999999,up
1982-02-17,0.0136046128902487,0.0136046128902487,0.016713213545738,0.0237887601234595,28573440.0,0.0,up
1982-02-18,0.0134220116179778,0.0134220116179778,0.0166969053307524,0.0246573939585386,26490240.0,0.0,down
1982-02-19,-0.0066221235892384,0.0,0.0154344520349112,0.02384342807464,24304000.0,0.000558,down
1982-02-22,-0.0133325368854907,-0.0066662684427453,0.0154383978911802,0.0239104144797346,25701760.0,0.000558,down
1982-02-23,-0.0135126953952704,-0.0067563476976351,0.0137943945241467,0.0137278497187064,25746560.0,0.000558,up
1982-02-24,0.0068488947258601,0.0068488947258601,0.0122109632738293,0.0139672692068255,28219520.0,0.0,down
1982-02-25,-0.0068023064451244,0.0,0.0082763395919885,0.013141145193454,28703360.0,0.000558,flat
1982-02-26,0.0,0.0,0.0088019137768388,0.0125988168616343,29469440.0,0.0,up
1982-03-01,0.0068488947258601,0.0068488947258601,0.0088589153934217,0.0118850007585191,31203200.0,0.0,flat
1982-03-02,0.0,0.0,0.0057135049165632,0.0100526574499012,31256960.0,0.0,flat
1982-03-03,0.0,0.0,0.0048264453235721,0.0088640760575133,28398720.0,0.0,down
1982-03-04,-0.0204069193353733,-0.0136046128902488,0.0103269757124717,0.0090678292973906,29912960.0,0.000558,down
1982-03-05,-0.0763841357940192,-0.0694401234491083,0.0342051438862438,0.024468965795777,35490560.0,0.000558,down
1982-03-08,-0.0150365809294115,-0.0075182904647056,0.0315277389234713,0.0244877251318158,35459200.0,0.000558,up
1982-03-09,0.0076330656744593,0.0076330656744593,0.0330304379167205,0.0252294269672184,38998400.0,0.0,down
1982-03-10,-0.0151504866890214,-0.0075752433445107,0.0312898934671491,0.0245737993458793,51654400.0,0.000558,flat
1982-03-11,0.0,0.0,0.03313112164468,0.024824376386898,48496000.0,0.0,down
1982-03-12,-0.0615480046867461,-0.053856227169343,0.0268673923260547,0.0290034582120671,48742400.0,0.000558,down
1982-03-15,-0.0081962397179788,0.0,0.0271535595100658,0.0279776440422591,51985920.0,0.000558,down
1982-03-16,-0.0165279464470837,-0.008263973223542,0.023982981378448,0.0272142553291282,50915200.0,0.0005579999999999,down
1982-03-17,-0.0504171309821402,-0.0420142758184501,0.0270813644226859,0.0276484142216108,43626240.0,0.000558,up
1982-03-18,0.0796409654603697,0.0796409654603697,0.0555926607636671,0.043369646307003,50377600.0,0.0,up
1982-03-19,0.0901733254994123,0.0901733254994123,0.0623769910959198,0.0490431018114345,54230400.0,0.0,up
1982-03-22,0.075182904647058,0.075182904647058,0.0644222979933427,0.0538193541196386,57796480.0,0.0,down
1982-03-23,-0.0139851376583665,-0.0069925688291831,0.0639158564146059,0.0543599866254193,59557120.0,0.000558,down
1982-03-24,-0.0567339831984038,-0.0496422352986033,0.0660797635804893,0.0578021664234664,59781120.0,0.000558,down
1982-03-25,-0.0075182904647056,0.0,0.0627228301348302,0.0579052932181327,65336320.0,0.0005579999999999,down
1982-03-26,-0.0151504866890214,-0.0075752433445107,0.0481834402512994,0.0538766856172532,62330240.0,0.000558,up
1982-03-29,0.0230753325522089,0.0230753325522089,0.028478458804138,0.053762359804942,62012160.0,0.0,up
1982-03-30,0.0150365809294116,0.0150365809294116,0.031314492329302,0.0529010251815545,66411520.0,0.0,flat
1982-03-31,0.0,0.0,0.0157871275485702,0.0482884020705114,66120320.0,0.0,up
1982-04-01,0.0518484104333975,0.0518484104333975,0.0252837017694701,0.0451033714974852,61125120.0,0.0,flat
1982-04-02,0.0,0.0,0.0213790518214257,0.0369456126866535,67930240.0,0.0,flat
1982-04-05,0.0,0.0,0.0224701803319209,0.0281780912526813,71738240.0,0.0,down
1982-04-06,-0.0070418091644477,0.0,0.024167739019836,0.0278886380973087,70465920.0,0.000558,down
1982-04-07,-0.014183495799601,-0.0070917478998005,0.0262271871164183,0.0204706785085706,66254720.0,0.000558,up
1982-04-08,0.0071937808604174,0.0071937808604174,0.0081106778190753,0.0200262977876022,59225600.0,0.0,down
1982-04-12,-0.0071424,0.0,0.0081218221145911,0.0192272766698312,51125760.0,0.000558,down
1982-04-13,-0.0791315894645917,-0.0719378086041744,0.0339230461153963,0.032348784523782,50856960.0,0.0005579999999999,up
1982-04-14,0.007811953128281,0.007811953128281,0.0359387347356107,0.031971189974846,59256960.0,0.0,up
1982-04-15,0.0155027991165072,0.0155027991165072,0.0388715158552877,0.0325606079611437,86293760.0,0.0,up
1982-04-16,0.0305322626978372,0.0305322626978372,0.0428255269996705,0.0291224897622032,102305280.0,0.0,down
1982-04-19,-0.0222207473285988,-0.0074069157761996,0.0434102562759768,0.0295728697520753,101700480.0,0.0011159999999999,down
1982-04-20,-0.045451460067064,-0.0378762167225533,0.0306388319880655,0.0318083303683159,100750720.0,0.000558,down
1982-04-21,-0.0079501656877107,0.0,0.03008436477974,0.0317957547832198,92637440.0,0.000559,down
1982-04-22,-0.0159990824898929,-0.0079995412449465,0.027679476951639,0.0318179316561275,70300160.0,0.0005579999999999,flat
1982-04-23,0.0,0.0,0.0173196015021781,0.0314225257041793,59149440.0,0.0,up
1982-04-26,0.0244033917072175,0.0244033917072175,0.0253751099746876,0.0335228201441594,62478080.0,0.0,down
1982-04-27,-0.0317579963875812,-0.0238220528209576,0.0207803115688824,0.0247493835050626,60421760.0,0.000558,down
1982-04-28,-0.0409811985898942,-0.0327849588719153,0.0260371351851444,0.0267763267016498,65663360.0,0.000558,flat
1982-04-29,0.0,0.0,0.0265343387126835,0.0255976630781992,71590400.0,0.0,up
1982-04-30,0.008546484913463,0.008546484913463,0.02756791129443,0.0223817643087947,117411840.0,0.0,up
1982-05-03,0.0338962458996476,0.0338962458996476,0.0305223349152341,0.0265071228282142,122366720.0,0.0,up
1982-05-04,0.0327996474735605,0.0327996474735605,0.0305880193698311,0.0256031041105618,123110400.0,0.0,down
1982-05-05,-0.0158861092543342,0.0,0.0214799318982166,0.02600690017283,114051840.0,0.001117,up
1982-05-06,0.0322706514827448,0.0322706514827448,0.0218659533670572,0.0272594949721296,112698880.0,0.0,up
1982-05-07,0.0156239062565623,0.0156239062565623,0.0212963189379242,0.0274310066363423,74161920.0,0.0,down
1982-05-10,-0.0153835550348058,-0.007691777517403,0.0242990918136346,0.0273328842072983,63943040.0,0.0005579999999999,down
1982-05-11,-0.0312618124291256,-0.0234498593008443,0.0260239152679736,0.0272653357148383,69749120.0,0.000558,down
1982-05-12,-0.0241921498352505,-0.0161280998901669,0.0272921248287641,0.0247258445778023,73162880.0,0.000558,up
1982-05-13,0.008263973223542,0.008263973223542,0.0204374704733652,0.0247287208546707,68960640.0,0.0,down
1982-05-14,-0.0409811985898942,-0.0245887191539364,0.0187233126149776,0.0284941636705815,71164800.0,0.001116,down
1982-05-17,-0.0170929698269261,-0.008546484913463,0.0186170215781086,0.0261215465815769,80084480.0,0.000558,down
1982-05-18,-0.0173902203384547,-0.0086951101692272,0.0177276703560248,0.022497409168738,83888000.0,0.000558,down
1982-05-19,-0.0088489961622633,0.0,0.0177759908409288,0.0224237305797275,84743680.0,0.000558,up
1982-05-20,0.008928,0.008928,0.0179963238192918,0.0184001529363773,79376640.0,0.0,up
1982-05-21,0.0088489961622633,0.0088489961622633,0.0132315388580275,0.0173555538416095,67997440.0,0.0,up
1982-05-24,0.0087713782696175,0.0087713782696175,0.0124062118977042,0.0186088474673881,59153920.0,0.0,flat
1982-05-25,0.0,0.0,0.0079152089151522,0.0173134133303589,45059840.0,0.0,down
1982-05-26,-0.0086951101692272,0.0,0.0078550640627089,0.0163044737637187,38657920.0,0.0005579999999999,down
1982-05-27,-0.0175427565392355,-0.0087713782696177,0.0114427140907541,0.0158640356917344,39383680.0,0.000558,flat
1982-05-28,0.0,0.0,0.0099909293977306,0.0110860867391407,35454720.0,0.0,down
1982-06-01,-0.0178559999999999,-0.008928,0.008850652060571,0.0111860796523914,38577280.0,0.0005579999999999,up
1982-06-02,0.0181806333898084,0.0181806333898084,0.0149868799462989,0.0121985172128786,34845440.0,0.0,down
1982-06-03,-0.0357119999999999,-0.0178559999999999,0.0204459521062654,0.0163977801654732,34142080.0,0.0011159999999999,down
1982-06-04,-0.0277759341607486,-0.018517289440499,0.0217847487712207,0.0173831606305965,35427840.0,0.000558,flat
1982-06-07,0.0,0.0,0.0217847487712207,0.0166879719250922,39020800.0,0.0,down
1982-06-08,-0.0095231593678534,0.0,0.0216032380992759,0.0156050675420731,35781760.0,0.000558,down
1982-06-09,-0.0192294437935074,-0.0096147218967536,0.0141919712369455,0.015434469353787,35969920.0,0.000558,up
1982-06-10,0.009803232607168,0.009803232607168,0.0149283048339795,0.0168898883233336,34899200.0,0.0,up
1982-06-11,0.0388322488604335,0.0388322488604335,0.0222791563132108,0.0225423333263012,38290560.0,0.0,flat
1982-06-14,0.0,0.0,0.0222791563132108,0.0225423333263012,36856960.0,0.0,flat
1982-06-15,0.0,0.0,0.0212183612667101,0.0220536058055834,37618560.0,0.0,flat
1982-06-16,0.0,0.0,0.0168149108650016,0.0208732108134295,39195520.0,0.0,down
1982-06-17,-0.0186903366270306,-0.0093451683135152,0.0210720959393385,0.0186030837354494,38147200.0,0.000558,down
1982-06-18,-0.0190463187357067,0.0,0.0103353750418243,0.0174633718239622,31194240.0,0.0011159999999999,flat
1982-06-21,0.0,0.0,0.0103353750418243,0.0174633718239622,30903040.0,0.0,up
1982-06-22,0.0388322488604335,0.0388322488604335,0.0235573471933389,0.0213458764466349,27372800.0,0.0,up
1982-06-23,0.028035504940546,0.028035504940546,0.0266284615130135,0.0210958312246428,29576960.0,0.0,flat
1982-06-24,0.0,0.0,0.0234484403312444,0.0212186132215155,32574080.0,0.0,down
1982-06-25,-0.0363612667796168,-0.0272709500847126,0.0292828689704901,0.021916351627236,33936000.0,0.0005579999999999,down
1982-06-28,-0.0094333243170138,0.0,0.0300676187161773,0.022084147557756,33259520.0,0.000558,down
1982-06-29,-0.0285694781035601,-0.0190463187357067,0.0254168584437456,0.0236379315546643,36910720.0,0.000558,flat
1982-06-30,0.0,0.0,0.0167432184107184,0.0236379315546643,39885440.0,0.0,down
1982-07-01,-0.0098032326071678,0.0,0.0150550725624478,0.02320929153363,42201600.0,0.0005579999999999,down
1982-07-02,-0.0495191795890848,-0.0396188921613854,0.0197421865776297,0.0271273862819411,48487040.0,0.0005579999999999,down
1982-07-06,-0.0416643333146664,-0.0312482499859999,0.020877148098715,0.0291139318201728,60995200.0,0.0005579999999999,flat
1982-07-07,0.0,0.0,0.0236881016203519,0.0238684428665684,59906560.0,0.0,down
1982-07-08,-0.0434757202127038,-0.0326067901595278,0.0223630646083303,0.0200364850688191,79246720.0,0.000558,up
1982-07-09,0.0340888264402224,0.0340888264402224,0.0361156850066976,0.0261425533021211,93784320.0,0.0,up
1982-07-12,0.021976723577716,0.021976723577716,0.0357141919794774,0.0281402158151681,94841600.0,0.0,up
1982-07-13,0.0645316684972157,0.0645316684972157,0.040342142525676,0.0373049641898705,100177280.0,0.0,up
1982-07-14,0.0101002787532128,0.0101002787532128,0.0396231842065786,0.0366162324915055,108326400.0,0.0,up
1982-07-15,0.0199985664110099,0.0199985664110099,0.0210324646321698,0.0372405702555895,88618880.0,0.0,up
1982-07-16,0.0392129304286719,0.0392129304286719,0.0213947417022969,0.0389043319000335,78337280.0,0.0,up
1982-07-19,0.0094333243170137,0.0094333243170137,0.0233842338759409,0.0337635564608616,82414080.0,0.0,up
1982-07-20,0.0654161781946073,0.0654161781946073,0.023724361732748,0.0319909161071005,69480320.0,0.0,flat
1982-07-21,0.0,0.0,0.0260355057524528,0.0319909161071005,69596800.0,0.0,up
1982-07-22,0.0087713782696175,0.0087713782696175,0.027226944060713,0.0231236163954177,63481600.0,0.0,down
1982-07-23,-0.0173902203384547,-0.0086951101692272,0.0311059509615517,0.0268822300071264,51739520.0,0.000558,down
1982-07-26,-0.0442449808113165,-0.0353959846490533,0.0405732030161628,0.0341254483172247,46354560.0,0.0005579999999999,flat
1982-07-27,0.0,0.0,0.0210835149658545,0.0296485502991455,42878080.0,0.0,down
1982-07-28,-0.0462932236012477,-0.0370345788809982,0.0250679763102981,0.0344223274997835,39240320.0,0.0005579999999999,up
1982-07-29,0.0388322488604335,0.0388322488604335,0.0352000990368883,0.0359090298380774,44571520.0,0.0,up
1982-07-30,0.0093451683135153,0.0093451683135153,0.0365276242782788,0.033971557275502,48634880.0,0.0,up
1982-08-02,0.0277759341607485,0.0277759341607485,0.0329161668364917,0.0348774090470354,56143360.0,0.0,down
1982-08-03,-0.06305899066869,-0.0540505634303057,0.0454510183806273,0.0334649520928186,67652480.0,0.000558,down
1982-08-04,-0.0096147218967536,0.0,0.0401045702385754,0.033327411823656,73722880.0,0.0005579999999999,down
1982-08-05,-0.0388322488604335,-0.0291241866453252,0.0365001231981633,0.0338099605303975,75299840.0,0.0005579999999999,down
1982-08-06,-0.0101002787532129,0.0,0.0342400190448261,0.0338156704219315,86943360.0,0.000558,up
1982-08-09,0.0102033352837917,0.0102033352837917,0.0287264032331251,0.0327016802917276,79287040.0,0.0,up
1982-08-10,0.0606016725192773,0.0606016725192773,0.036908746575094,0.039328608880838,83762560.0,0.0,up
1982-08-11,0.0095231593678534,0.0095231593678534,0.0363324347973058,0.0361981283115215,80967040.0,0.0,down
1982-08-12,-0.0094333243170138,0.0,0.0288061137656426,0.0341167153178556,73140480.0,0.000558,flat
1982-08-13,0.0,0.0,0.0271621666404146,0.0339183435625839,58965760.0,0.0,up
1982-08-16,0.0190463187357067,0.0190463187357067,0.0271264582683393,0.0331623646054013,55426560.0,0.0,up
1982-08-17,0.0654161781946073,0.0654161781946073,0.0291199992715316,0.0322551809167561,42524160.0,0.0,flat
1982-08-18,0.0,0.0,0.0300214543536511,0.0317555291422357,53558400.0,0.0,up
1982-08-19,0.0087713782696175,0.0087713782696175,0.0272968157793184,0.0266767986133936,56958720.0,0.0,up
1982-08-20,0.0260853305076823,0.0260853305076823,0.0252586896001916,0.0252490498819277,62737920.0,0.0,up
1982-08-23,0.0423703073745596,0.0423703073745596,0.026279672193419,0.0260375202948508,68992000.0,0.0,up
1982-08-24,0.048792214225356,0.048792214225356,0.0209590993097168,0.0243150231842447,90599040.0,0.0,up
1982-08-25,0.0697625960242821,0.0697625960242821,0.0230977258333877,0.0282789497298688,137002880.0,0.0,up
1982-08-26,0.0289836252905506,0.0289836252905506,0.0175538455333159,0.0252102739320323,169594880.0,0.0,down
1982-08-27,-0.0492926641511339,-0.0422508549866862,0.0457110048916106,0.0348892615670958,178353280.0,0.000558,up
1982-08-30,0.0148138315523993,0.0148138315523993,0.0452224283098739,0.0350083730609675,180503680.0,0.0,up
1982-08-31,0.0510915488352015,0.0510915488352015,0.0455656014752259,0.0334554358828579,177461760.0,0.0,down
1982-09-01,-0.0277760493796433,-0.0208320370347324,0.0412541197895404,0.0366797857144845,122559360.0,0.000558,up
1982-09-02,0.0428544,0.0428544,0.0437798654679145,0.0369624678656863,95527040.0,0.0,up
1982-09-03,0.0068488947258601,0.0068488947258601,0.0313918692357175,0.0373844753587306,96705280.0,0.0,down
1982-09-07,-0.0544184515609953,-0.0476161451158709,0.045159261400689,0.0437543176739665,96893440.0,0.000558,up
1982-09-08,0.0359689043020872,0.0359689043020872,0.0415560673899074,0.042771049753639,83247360.0,0.0,down
